ticker,name,description,exchange,sector,industry,country,type,currency,close,market_cap_basic,volume,average_volume_30d_calc,average_volume_90d_calc,price_earnings_ttm,price_book_ratio,price_sales_ratio,price_earnings_growth_ttm,price_free_cash_flow_ttm,price_to_cash_f_operating_activities_ttm,enterprise_value_ebitda_ttm,enterprise_value_fy,market_cap_to_ebitda_ttm,dividend_yield_recent,dividends_yield_fy,book_value_per_share_fy,book_tangible_per_share_fy,net_income,gross_profit,total_revenue,total_assets_fy,total_current_assets_fy,total_current_liabilities_fy,long_term_debt_fy,total_debt_fy,cash_f_operating_activities_fy,shares_outstanding_fy,gross_profit_margin_fy,current_ratio,quick_ratio,debt_to_equity,return_on_assets,return_on_equity,return_on_invested_capital,net_income_yoy_growth_fy,gross_profit_yoy_growth_fy,free_cash_flow_yoy_growth_fy,basic_eps_net_income,earnings_per_share_diluted_ttm,eps_diluted_growth_percent_fy,total_revenue_yoy_growth_fy,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Recommend.All,Recommend.MA,Recommend.Other,Rec.Stoch.RSI,Rec.WR,Rec.BBPower,Rec.UO,Rec.Ichimoku,Rec.VWMA,Rec.HullMA9,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Stoch.RSI.K,W.R,BBPower,UO,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Ichimoku.BLine,VWMA,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.R3,ATR,BB.upper,BB.lower,Piotroski_F_Score,Profitability_Score,Leverage_Liquidity_Score,Efficiency_Score,Net_Income,Total_Assets,ROA,Operating_Cash_Flow,CFO_GT_Net_Income,Long_Term_Debt,Debt_to_Assets,Current_Ratio,Shares_Outstanding,Gross_Margin,Asset_Turnover,Revenue_Growth_YoY,Net_Income_Growth_YoY,Debt_to_Equity,ROE,ROIC,PE,PB,PS,PEG,Price_to_FCF,Price_to_CFO,EV_EBITDA,Enterprise_Value,MCap_to_EBITDA,Dividend_Yield,Dividend_Yield_FY,Book_Value_Per_Share,Tangible_Book_Value_Per_Share,Revenue,Gross_Profit,Close,Market_Cap,Tech_Rating_Value,Tech_Rating,MA_Rating_Value,MA_Rating,Oscillator_Rating_Value,Oscillator_Rating,RSI,Stoch_K,Stoch_D,CCI20,ADX,MACD,MACD_Signal,AO,Mom,ATR,BB_Upper,BB_Lower,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA200,PASS
BSE:DSFCL,DSFCL,DCM Shriram Fine Chemicals Limited,BSE,Process Industries,Chemicals: Major Diversified,India,stock,INR,25.6,2305292969.0,8614,8803.8,17751.077777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114080574391708,3.43434343434344,-0.6211180124223608,-48.8,-48.8,-0.5524475524475525,-0.9230769230769231,-0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,44.27902678091579,51.807884069835794,39.86710963455149,44.03839055001842,63.29387352450927,50.18728290490714,-80.13014697632869,-6.770009490669264,17.29117111910811,19.88812970470595,18.59299369527931,-0.10752941176470188,-0.18852941176470495,-1.3999999999999986,-0.5300000000000011,0.0569134591247078,0.17019571929682892,30.156992482992507,-83.72093023255808,-0.4442158840618191,50.227590069855964,26.17457214917198,26.23599999999999,26.30237137285064,26.351999999999997,26.32253678380072,26.519500000000004,26.224335655890425,26.244666666666664,26.05253632251536,25.877800000000022,26.218215982655785,25.725299999999997,,,26.46,26.445152844649705,26.420518518518517,19.933333333333334,33.21333333333334,0.9204946290097029,27.644195069786257,25.394804930213752,0,0/4,0/3,0/2,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,2305292969.0,-0.5524475524475525,Strong Sell,-0.9230769230769231,Strong Sell,-0.18181818181818182,Sell,44.27902678091579,39.86710963455149,44.03839055001842,-80.13014697632869,17.29117111910811,0.0569134591247078,0.17019571929682892,-0.10752941176470188,-1.3999999999999986,0.9204946290097029,27.644195069786257,25.394804930213752,26.519500000000004,25.877800000000022,25.725299999999997,,26.32253678380072,26.05253632251536,,NO
NSE:DSFCL,DSFCL,DCM Shriram Fine Chemicals Limited,NSE,Process Industries,Chemicals: Major Diversified,India,stock,INR,25.49,2305292969.0,68627,36856.13333333333,64786.62222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03921568627451594,4.467213114754098,-0.8171206225680967,-49.02,-49.02,-0.5979020979020979,-0.9230769230769231,-0.2727272727272727,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,43.837283783818435,50.098721148860534,38.62558082660788,41.069521914690604,48.207941483803495,37.76233497625011,-80.54038516815231,-5.991285403050849,14.616221551350256,18.108679263374437,25.023839534819285,-0.15261764705881475,-0.21744117647057593,-1.4800000000000004,-1.2600000000000016,0.03134007125640892,0.17070507058985399,22.784664815116347,-89.65517241379317,-0.5979335219426716,45.22540810924079,26.016273335476907,26.05399999999999,26.184405750424816,26.234999999999978,26.235547430957457,26.44299999999999,26.14438597978664,26.14266666666666,25.975224118295717,25.797799999999985,26.1512190633126,25.640699999999995,,,26.295,26.45672331991115,26.152703703703697,21.266666666666662,31.706666666666674,0.7689182734857151,27.811021929650032,25.07497807034995,0,0/4,0/3,0/2,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,2305292969.0,-0.5979020979020979,Strong Sell,-0.9230769230769231,Strong Sell,-0.2727272727272727,Sell,43.837283783818435,38.62558082660788,41.069521914690604,-80.54038516815231,14.616221551350256,0.03134007125640892,0.17070507058985399,-0.15261764705881475,-1.4800000000000004,0.7689182734857151,27.811021929650032,25.07497807034995,26.44299999999999,25.797799999999985,25.640699999999995,,26.235547430957457,25.975224118295717,,NO
BSE:KERALAYUR,KERALAYUR,Kerala Ayurveda Limited,BSE,Health Technology,Pharmaceuticals: Other,India,stock,INR,180.0,2288434506.0,5841,34255.93333333333,19996.41111111111,,20.536879672140124,1.7462562630722926,-0.0866594102418686,,,,,,,0.0,8.76472,-4.73223506835748,-163246000.0,223029000.0,1311457000.0,1384246000.0,469190000.0,994168000.0,179943000.0,864749000.0,-255037000.0,,17.006199974532144,,,,,,,-16.946772691453543,-29.68953928992516,-147.33662909917498,-12.8308,-21.1968,-10.595090332368,8.985195311363835,13.924050632911392,2.945381755790681,-7.048799380325331,-42.03831911125423,-62.81375890920359,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,54.34881593517139,51.623486861527,47.91895336471595,39.93040486014606,57.15036803364877,60.15514972929251,-18.119542388737447,-11.565676058150679,15.219750525260098,24.682838158511675,19.062055738007196,7.6248529411761865,6.974999999999653,3.0,-7.050000000000011,1.9090652258002478,2.26627614842395,49.94451420508008,-38.14713896457767,0.7786197952900693,54.1418726914482,177.0051467516213,177.54999999999998,176.372929599729,174.32999999999996,175.05731389050575,179.36249999999959,173.97836703640536,171.4983333333337,174.90304840246253,168.3589999999998,188.8284605117625,184.3415000000001,230.3050523543551,224.17624999999967,179.7,186.43547458971324,178.74722222222218,38.6333333333333,316.23333333333335,10.342053000201204,200.67470014453448,158.0502998554647,0,0/4,0/3,0/2,-163246000.0,1384246000.0,-11.793135035246625,-255037000.0,NO,179943000.0,12.999351271378066,0.47194236788953176,,17.006199974532144,0.9474161384609383,8.985195311363835,-16.946772691453543,,,,,20.536879672140124,1.7462562630722926,-0.0866594102418686,,,,,,,0.0,8.76472,-4.73223506835748,1311457000.0,223029000.0,180.0,2288434506.0,0.13333333333333333,Buy,0.26666666666666666,Buy,0.0,Neutral,54.34881593517139,47.91895336471595,39.93040486014606,-18.119542388737447,15.219750525260098,1.9090652258002478,2.26627614842395,7.6248529411761865,3.0,10.342053000201204,200.67470014453448,158.0502998554647,179.36249999999959,168.3589999999998,184.3415000000001,224.17624999999967,175.05731389050575,174.90304840246253,230.3050523543551,NO
BSE:SAMOR,SAMOR,Samor Reality Limited,BSE,Distribution Services,Wholesale Distributors,India,stock,INR,93.0,2120332029.0000002,558,406.733333333336,3944.622222222227,,,,-0.0004518943737748143,,,,,,,0.0,,,-68183000.0,-264000.0,0.0,1331504000.0,1108735000.0,114754000.0,243759000.0,254301000.0,-78945000.0,,,,,,,,,-987.2747568170945,-0.7633587786259541,72.98726095034748,-30.17,-30.1439,-10285.5421686747,,1.0869565217391304,-3.125,36.76470588235294,19.23076923076923,47.31506415333438,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,49.88380920849933,51.37741518892641,62.4295796171265,76.89530702349317,81.87402406157095,82.03947283117077,64.82852208240858,195.94466923382586,28.702589964441078,20.15411891081601,34.043458337076046,0.8641764705881911,0.05149999999994748,1.7000000000000028,1.8199999999999932,0.1272859569869098,-0.3084347144609908,58.431238214628856,-58.333333333333336,1.3927571567707702,56.84099594886269,93.85518228705415,94.42399999999998,93.31260518831486,92.78700000000005,92.99387380349187,92.17799999999994,93.09886832859726,92.3350000000001,92.96930695764652,94.08999999999996,90.07829801301139,92.19590000000004,84.12798047120694,80.44055000000009,94.5,94.56773860911005,96.23599999999999,71.93333333333335,108.89333333333333,5.3125596226157725,96.44801920370809,87.9079807962918,0,0/4,0/3,0/2,-68183000.0,1331504000.0,-5.120750669919129,-78945000.0,NO,243759000.0,18.30704226198344,9.661841853007303,,,0.0,,-987.2747568170945,,,,,,,-0.0004518943737748143,,,,,,,0.0,,,0.0,-264000.0,93.0,2120332029.0000002,0.13333333333333333,Buy,0.26666666666666666,Buy,0.0,Neutral,49.88380920849933,62.4295796171265,76.89530702349317,64.82852208240858,28.702589964441078,0.1272859569869098,-0.3084347144609908,0.8641764705881911,1.7000000000000028,5.3125596226157725,96.44801920370809,87.9079807962918,92.17799999999994,94.08999999999996,92.19590000000004,80.44055000000009,92.99387380349187,92.96930695764652,84.12798047120694,NO
NSE:CCHHL,CCHHL,Country Club Hospitality & Holidays Limited,NSE,Consumer Services,Other Consumer Services,India,stock,INR,12.5,2044943897.0,34264,18262.366666666665,23000.355555555554,,,,,,,,,,,0.0,,,-176341000.0,202396000.0,783152000.0,5194684000.0,518514000.0,701970000.0,208319000.0,235484000.0,-254924000.0,,25.843769791815635,,,,,,,-502.66937638435365,402.5725069527215,-200.85070266084148,-1.08,-1.0764,-503.13549832026905,70.1971556730067,-0.5568814638027071,13.327289211242073,-2.3437500000000053,-19.51062459755312,-31.28092358438703,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,45.88710929417799,47.91842428433889,36.94444444444442,41.145833333333314,41.11111111111109,41.018518518518526,-6.345282241452826,4.2060988433199675,13.514983273119894,10.691406240512967,13.690885553760964,-0.0064999999999759694,-0.038676470588210776,-0.35999999999999943,-0.39000000000000057,-0.028330306336593836,-0.016452059732391645,27.021146474433863,-70.83333333333334,0.19118400755555243,35.30075304570109,12.589991601261998,12.608000000000002,12.624742311025376,12.642000000000007,12.648342812666073,12.637,12.669044683986696,12.663000000000006,12.728162078724017,12.699400000000008,12.967305862364631,13.0287,13.687984561524507,13.48364999999999,12.77,12.616607876955063,12.602185185185185,9.933333333333334,15.533333333333335,0.5636627882817071,13.065163520165664,12.208836479834337,0,0/4,0/3,0/2,-176341000.0,5194684000.0,-3.394643447031619,-254924000.0,NO,208319000.0,4.010234308766424,0.7386554980982093,,25.843769791815635,0.15076027723726795,70.1971556730067,-502.66937638435365,,,,,,,,,,,,,,0.0,,,783152000.0,202396000.0,12.5,2044943897.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,45.88710929417799,36.94444444444442,41.145833333333314,-6.345282241452826,13.514983273119894,-0.028330306336593836,-0.016452059732391645,-0.0064999999999759694,-0.35999999999999943,0.5636627882817071,13.065163520165664,12.208836479834337,12.637,12.699400000000008,13.0287,13.48364999999999,12.648342812666073,12.728162078724017,13.687984561524507,NO
BSE:CCHHL,CCHHL,Country Club Hospitality & Holidays Limited,BSE,Consumer Services,Other Consumer Services,India,stock,INR,12.7,2044943897.0,1923,2316.3,3116.3777777777777,,,,,,,,,,,0.0,,,-176341000.0,202396000.0,783152000.0,5194684000.0,518514000.0,701970000.0,208319000.0,235484000.0,-254924000.0,,25.843769791815635,,,,,,,-502.66937638435365,402.5725069527215,-200.85070266084148,-1.08,-1.0764,-503.13549832026905,70.1971556730067,-1.5503875968992331,15.140525838621942,0.07880220646177925,-16.447368421052634,-26.84331797235023,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,50.13815671250251,46.53381357294549,32.06627680311888,32.48862897985703,13.754646840148672,18.286035441255123,-14.972999509078733,37.003134448422735,29.737911852542503,35.28629993402153,11.516997330717528,0.1625882352940753,0.15791176470584034,-0.15000000000000036,-0.5500000000000007,-0.007653865364968482,-0.0007823658587994516,28.222229209755938,-66.95906432748541,-0.009684871059377542,33.04669627208071,12.6653951555439,12.66600000000001,12.681340117864512,12.68600000000001,12.687482018723784,12.690999999999985,12.696709571886078,12.679666666666664,12.743419241265107,12.698000000000006,12.970606981758545,13.030000000000031,13.684207243079136,13.47140000000001,13.280000000000001,12.590062770164625,12.657925925925923,7.140000000000002,18.619999999999997,0.7145305634182905,13.123522831769831,12.258477168230138,0,0/4,0/3,0/2,-176341000.0,5194684000.0,-3.394643447031619,-254924000.0,NO,208319000.0,4.010234308766424,0.7386554980982093,,25.843769791815635,0.15076027723726795,70.1971556730067,-502.66937638435365,,,,,,,,,,,,,,0.0,,,783152000.0,202396000.0,12.7,2044943897.0,0.13333333333333333,Buy,0.26666666666666666,Buy,0.0,Neutral,50.13815671250251,32.06627680311888,32.48862897985703,-14.972999509078733,29.737911852542503,-0.007653865364968482,-0.0007823658587994516,0.1625882352940753,-0.15000000000000036,0.7145305634182905,13.123522831769831,12.258477168230138,12.690999999999985,12.698000000000006,13.030000000000031,13.47140000000001,12.687482018723784,12.743419241265107,13.684207243079136,NO
BSE:GLITTEKG,GLITTEKG,Glittek Granites Limited,BSE,Non-Energy Minerals,Construction Materials,India,stock,INR,77.8,2037812914.0,11941,16513.066666666666,16778.61111111111,,18.454648531455923,4315.472905982894,,,,,,,,0.0,4.21574,4.21573688143794,-3945000.0,-5669000.0,468000.0,109914000.0,94117000.0,476000.0,0.0,0.0,-17546000.0,,-1211.3247863247864,,,,,,,-105.75190272067185,96.86847483842456,79.62492016489577,-0.152,-0.1196,-105.753217259652,-97.70171389284486,8.266072919565818,72.04776647501106,55.69341604962978,551.0460251046024,712.9571577847439,0.4454545454545455,0.8,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,68.68649240616867,70.57842355209957,82.36057068741896,88.30418595624224,84.35243683771843,91.93767968477476,101.58663916599079,120.57158003807282,41.56102916762657,45.80516452653333,13.840610989405436,11.185764705882363,10.918235294117665,16.669999999999995,18.560000000000002,4.869738931037887,3.727936602109701,74.8264976604509,-21.400778210116737,7.862296505474333,81.6283117772595,77.81523559198153,79.60800000000003,74.89616895857877,74.24799999999998,70.83201125798024,68.42499999999998,67.92176022590577,68.29633333333335,63.39390816108543,62.097,55.8633395503271,52.955,45.2619885071804,43.273149999999994,70.45,72.7018589247578,81.63033333333334,36.45333333333335,93.49333333333334,2.8204185585515753,83.71424523971045,53.13575476028952,0,0/4,0/3,0/2,-3945000.0,109914000.0,-3.5891697145040666,-17546000.0,NO,0.0,0.0,197.7247899159664,,-1211.3247863247864,0.004257874338118893,-97.70171389284486,-105.75190272067185,,,,,18.454648531455923,4315.472905982894,,,,,,,,0.0,4.21574,4.21573688143794,468000.0,-5669000.0,77.8,2037812914.0,0.4454545454545455,Buy,0.8,Strong Buy,0.09090909090909091,Neutral,68.68649240616867,82.36057068741896,88.30418595624224,101.58663916599079,41.56102916762657,4.869738931037887,3.727936602109701,11.185764705882363,16.669999999999995,2.8204185585515753,83.71424523971045,53.13575476028952,68.42499999999998,62.097,52.955,43.273149999999994,70.83201125798024,63.39390816108543,45.2619885071804,NO
BSE:OXYGENTAPH,OXYGENTAPH,Oxygenta Pharmaceutical Limited,BSE,Health Technology,Pharmaceuticals: Major,India,stock,INR,53.8,2011162848.0,7746,14082.633333333333,10340.9,,-4.661188759084119,1.761750583276885,,,,,,,,0.0,-11.54212,-11.5421201346546,-175717000.0,-110164000.0,1129395000.0,1196806000.0,514298000.0,860970000.0,752860000.0,1095668000.0,-324502000.0,,-9.754248956299612,,,,,,,-70.62719089558472,-36.67650926776043,-331.5537309736536,-4.7512,-3.6722,-76.3884763884764,3.3311497128051046,-8.503401360544219,13.382507903055835,6.534653465346529,-1.2844036697247758,-26.3013698630137,-0.35454545454545455,-0.8,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,42.27661789577239,43.52036767965566,10.40471918817416,10.275060655462994,22.634589167509414,20.347195747763042,-80.49482193947705,-81.94287402336788,15.167025630307055,20.303203441369437,19.9988138177836,-2.2394999999999783,-2.009352941176452,-5.68,-5.989999999999995,-0.6304369356321544,0.36067804331041664,12.741705503738842,-93.51851851851856,-2.134353559179054,34.72889374008021,54.63810389447011,54.59000000000001,55.74015741393588,55.31999999999996,56.79455697434361,59.37199999999994,56.590852035138745,58.24166666666667,55.59579000810136,54.54599999999999,54.67936741647229,53.31210000000004,57.21170544001763,54.08225,60.745000000000005,58.9588337662845,54.13492592592592,13.066666666666656,104.22666666666669,3.1853229372465846,68.7730267524355,49.97097324756438,0,0/4,0/3,0/2,-175717000.0,1196806000.0,-14.682162355469474,-324502000.0,NO,752860000.0,62.905767517876754,0.5973471781827474,,-9.754248956299612,0.94367424628553,3.3311497128051046,-70.62719089558472,,,,,-4.661188759084119,1.761750583276885,,,,,,,,0.0,-11.54212,-11.5421201346546,1129395000.0,-110164000.0,53.8,2011162848.0,-0.35454545454545455,Sell,-0.8,Strong Sell,0.09090909090909091,Neutral,42.27661789577239,10.40471918817416,10.275060655462994,-80.49482193947705,15.167025630307055,-0.6304369356321544,0.36067804331041664,-2.2394999999999783,-5.68,3.1853229372465846,68.7730267524355,49.97097324756438,59.37199999999994,54.54599999999999,53.31210000000004,54.08225,56.79455697434361,55.59579000810136,57.21170544001763,NO
NSE:EKI,EKI,EKI Energy Services Ltd.,NSE,Utilities,Electric Utilities,India,stock,INR,70.73,1980433223.0,15668,,,,0.5153851915909656,2.2634095408880306,-0.00323343297279639,,,,,,,0.0,137.23716,110.621578914102,-150004000.0,-13760000.0,865192000.0,5484213000.0,3561684000.0,194655000.0,2925000.0,54091000.0,-192503000.0,,-1.5903984317931743,,,,,,,-1144.959944270289,-103.460651437453,-138.5052324357497,-5.4179,-10.8687,-1675.77843330056,-78.70946991946583,-12.679012345679007,-12.679012345679007,-12.679012345679007,-12.679012345679007,-12.679012345679007,-0.26666666666666666,-0.3333333333333333,-0.2,,0.0,0.0,,,,1.0,23.630125000428833,24.716108725794,8.208651654156247,10.547181910851641,13.273676360924696,20.515303136000274,,,,6.095361753436119,14.689810981517846,,,-6.509999999999991,-5.140000000000001,,,29.58333113279075,-93.36363636363633,-5.1111711564451525,,71.70344557742273,71.68400000000001,73.04866077215281,72.962,,,,,,,,,,,,,70.17107407407407,57.31333333333333,95.31333333333333,3.8756528702432673,,,0,0/4,0/3,0/2,-150004000.0,5484213000.0,-2.7351964630111922,-192503000.0,NO,2925000.0,0.05333490876448453,18.297418509670955,,-1.5903984317931743,0.15776046626927145,-78.70946991946583,-1144.959944270289,,,,,0.5153851915909656,2.2634095408880306,-0.00323343297279639,,,,,,,0.0,137.23716,110.621578914102,865192000.0,-13760000.0,70.73,1980433223.0,-0.26666666666666666,Sell,-0.3333333333333333,Sell,-0.2,Sell,23.630125000428833,8.208651654156247,10.547181910851641,,,,,,-6.509999999999991,3.8756528702432673,,,,,,,,,,NO
BSE:EKI,EKI,EKI Energy Services Ltd.,BSE,Utilities,Electric Utilities,India,stock,INR,70.78,1980433223.0,8124,10526.299999999845,17374.066666666742,,0.5157495243999513,2.2650095759091586,-0.003240227802523477,,,,,,,0.0,137.23716,110.621578914102,-150004000.0,-13760000.0,865192000.0,5484213000.0,3561684000.0,194655000.0,2925000.0,54091000.0,-192503000.0,,-1.5903984317931743,,,,,,,-1144.959944270289,-103.460651437453,-138.5052324357497,-5.4179,-10.8687,-1675.77843330056,-78.70946991946583,-15.284260921603826,-18.64367816091954,-14.578807627323194,-30.878906250000004,-36.97239536954586,-0.49090909090909096,-0.8,-0.18181818181818182,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,25.89533984788008,27.46211317226195,10.382839402412701,11.03908277070334,16.81317446043169,23.204327296255027,-32.5720876585951,-123.72017634304741,28.601194900370842,27.80204186773333,15.393815295070711,-5.581411764705848,-6.1569411764705535,-5.730000000000004,-4.650000000000006,-2.7841875463962964,-2.4986371892368657,19.8985481049338,-94.92656875834443,7.111681131788387,18.2861056736621,71.9655793945526,72.12199999999999,73.23998014374942,73.239,75.44115700794788,75.7289999999998,77.11932584085632,78.23466666666658,79.42333109542497,80.67800000000007,83.18863421983423,84.16549999999995,93.26654059548552,88.91544999999991,78.005,75.8817734175921,70.76848148148149,51.976666666666674,103.93666666666665,3.9160713295759075,81.71736505148723,69.74063494851237,0,0/4,0/3,0/2,-150004000.0,5484213000.0,-2.7351964630111922,-192503000.0,NO,2925000.0,0.05333490876448453,18.297418509670955,,-1.5903984317931743,0.15776046626927145,-78.70946991946583,-1144.959944270289,,,,,0.5157495243999513,2.2650095759091586,-0.003240227802523477,,,,,,,0.0,137.23716,110.621578914102,865192000.0,-13760000.0,70.78,1980433223.0,-0.49090909090909096,Sell,-0.8,Strong Sell,-0.18181818181818182,Sell,25.89533984788008,10.382839402412701,11.03908277070334,-32.5720876585951,28.601194900370842,-2.7841875463962964,-2.4986371892368657,-5.581411764705848,-5.730000000000004,3.9160713295759075,81.71736505148723,69.74063494851237,75.7289999999998,80.67800000000007,84.16549999999995,88.91544999999991,75.44115700794788,79.42333109542497,93.26654059548552,NO
BSE:LANDMARC,LANDMARC,Landmarc Leisure Corporation Limited,BSE,Consumer Services,Movies/Entertainment,India,stock,INR,2.0,1969799991.0,107925,597854.2,512917.63333333336,0.045264639716100175,,,2.7169848473834968e-08,,,,,,,0.0,,,-6541000.0,-3469000.0,693000.0,490850000.0,173949000.0,51815000.0,0.0,30000000.0,-34018000.0,,-500.57720057720053,,,,,,,-356.8119356105222,-143.4493987975952,-373.9671542211958,-674.2,44.1846,-21068850.0,-93.99844115354638,-4.761904761904766,-3.8461538461538494,12.35955056179775,-32.20338983050848,-30.069930069930066,-0.2,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,47.25260201899228,52.25534487589452,50.980392156862706,51.30718954248362,59.99999999999997,60.2987395191293,-107.20720720720999,-85.08771929824802,24.74993479502419,11.386374524999908,11.47547411555077,0.015617647058823625,0.012529411764706122,-0.06999999999999984,-0.04999999999999982,0.013579238412772199,0.02798404802738972,10.95161735968921,-52.94117647058827,-0.013778853320255191,55.74616903410521,2.021331888372211,2.0159999999999996,2.0345575448732,2.044999999999999,2.031985043926559,2.0645,2.0164454899181092,2.0183333333333326,1.9912451519766372,1.9628,1.9950870388338986,1.9441999999999984,2.055586596269587,2.0895500000000014,2.045,2.0758875281109535,2.002333333333333,1.2600000000000002,2.86,0.12668945440830082,2.1306740130263977,1.9983259869736019,0,0/4,0/3,0/2,-6541000.0,490850000.0,-1.3325863298359988,-34018000.0,NO,0.0,0.0,3.357116665058381,,-500.57720057720053,0.0014118366099623103,-93.99844115354638,-356.8119356105222,,,,0.045264639716100175,,,2.7169848473834968e-08,,,,,,,0.0,,,693000.0,-3469000.0,2.0,1969799991.0,-0.2,Sell,-0.4,Sell,0.0,Neutral,47.25260201899228,50.980392156862706,51.30718954248362,-107.20720720720999,24.74993479502419,0.013579238412772199,0.02798404802738972,0.015617647058823625,-0.06999999999999984,0.12668945440830082,2.1306740130263977,1.9983259869736019,2.0645,1.9628,1.9441999999999984,2.0895500000000014,2.031985043926559,1.9912451519766372,2.055586596269587,NO
